name,submissions,x,y,z
"Earthly Star",1,449.83,65.00,353.06
"Earthly Star",3,449.97,65.00,346.00
"Earthly Star",4,449.97,65.00,356.98
"Earthly Star",1,449.99,65.00,350.92
"Earthly Star",1,450.25,65.00,358.48
"Earthly Star",1,450.26,65.00,352.73
"Earthly Star",1,450.48,65.00,360.08
"Earthly Star",1,450.52,65.00,363.24
"Earthly Star",1,450.52,65.00,356.33
"Earthly Star",1,450.57,65.00,369.85
"Earthly Star",1,451.52,65.00,355.94
"Earthly Star",1,451.56,65.00,349.51
"Earthly Star",1,451.70,65.00,356.96
"Earthly Star",1,452.84,65.00,351.14
"Earthly Star",1,453.72,65.00,356.27
"Earthly Star",1,453.98,65.00,356.95
"Earthly Star",1,454.02,65.00,356.61
"Earthly Star",1,456.42,97.00,-365.82
"Earthly Star",1,459.04,97.00,-361.94
"Earthly Star",1,459.27,97.00,-362.50
"Earthly Star",1,459.33,97.00,-368.72
"Earthly Star",1,460.90,97.00,-364.34
"Earthly Star",1,460.98,97.00,-365.79
"Earthly Star",1,460.99,97.00,-363.03
"Earthly Star",1,461.06,97.00,-359.21
"Earthly Star",1,461.13,97.00,-362.89
"Earthly Star",1,461.90,97.00,-364.64
"Earthly Star",1,461.93,97.00,-367.94
"Earthly Star",1,462.13,97.00,-363.44
"Earthly Star",1,462.46,65.00,355.67
"Earthly Star",1,464.10,97.00,-356.71
"Earthly Star",1,465.09,97.00,-358.20
"Earthly Star",1,467.15,97.00,-357.48
"Earthly Star",1,469.91,97.00,-361.02
"Earthly Star",1,476.57,97.00,-367.50
"Earthly Star",1,488.70,97.03,-360.08
"Earthly Star",2,598.35,79.00,787.47
"Earthly Star",1,611.13,79.00,804.54
"Earthly Star",1,613.06,79.00,797.75
"Earthly Star",1,614.79,79.00,803.01
"Earthly Star",1,615.96,108.00,-57.79
"Earthly Star",1,616.08,108.00,-58.98
"Earthly Star",1,617.05,79.00,798.98
"Earthly Star",1,617.15,108.00,-44.27
"Earthly Star",1,617.27,79.00,804.67
"Earthly Star",1,617.33,79.00,817.86
"Earthly Star",2,617.42,79.00,798.88
"Earthly Star",2,617.71,79.00,801.09
"Earthly Star",1,617.71,79.00,801.20
"Earthly Star",1,618.74,79.00,792.52
"Earthly Star",1,618.86,79.00,811.61
"Earthly Star",1,619.06,79.00,800.80
"Earthly Star",1,619.10,79.00,797.30
"Earthly Star",1,619.27,79.00,800.58
"Earthly Star",1,619.35,79.00,800.37
"Earthly Star",1,619.36,79.00,802.54
"Earthly Star",1,619.36,79.00,805.70
"Earthly Star",1,619.44,79.00,799.91
"Earthly Star",1,619.49,79.00,797.88
"Earthly Star",1,619.74,79.00,803.22
"Earthly Star",1,619.77,79.00,799.80
"Earthly Star",1,619.77,108.00,-39.06
"Earthly Star",1,619.92,79.00,796.18
"Earthly Star",1,619.93,108.00,-48.75
"Earthly Star",1,619.95,79.00,803.10
"Earthly Star",2,619.99,79.00,794.70
"Earthly Star",5,619.99,79.00,799.98
"Earthly Star",1,619.99,79.00,789.97
"Earthly Star",1,619.99,79.00,815.00
"Earthly Star",1,619.99,79.00,784.97
"Earthly Star",1,620.07,79.00,795.77
"Earthly Star",1,620.13,79.00,798.15
"Earthly Star",1,620.25,108.00,-48.78
"Earthly Star",1,620.28,79.00,797.54
"Earthly Star",2,620.36,79.00,796.18
"Earthly Star",1,620.72,79.00,800.60
"Earthly Star",2,621.15,79.00,799.55
"Earthly Star",1,621.39,79.00,800.15
"Earthly Star",1,621.45,108.00,-45.46
"Earthly Star",1,621.52,79.00,797.67
"Earthly Star",1,621.57,79.00,801.00
"Earthly Star",1,621.72,79.00,800.63
"Earthly Star",1,621.83,79.00,800.13
"Earthly Star",1,621.97,79.00,798.68
"Earthly Star",2,622.79,79.00,801.91
"Earthly Star",1,623.32,79.00,786.91
"Earthly Star",2,623.56,108.00,-59.43
"Earthly Star",1,623.68,108.00,-57.72
"Earthly Star",1,623.78,79.00,798.95
"Earthly Star",1,624.45,108.00,-60.42
"Earthly Star",1,624.64,79.00,799.08
"Earthly Star",1,625.40,108.00,-60.81
"Earthly Star",1,626.16,108.00,-57.30
"Earthly Star",1,626.23,108.00,-63.57
"Earthly Star",1,626.35,79.00,796.99
"Earthly Star",1,626.46,79.00,798.29
"Earthly Star",1,627.08,108.00,-50.01
"Earthly Star",1,628.08,108.00,-54.55
"Earthly Star",1,629.08,108.00,-57.30
"Earthly Star",1,629.50,108.00,-57.01
"Earthly Star",1,629.66,108.00,-34.47
"Earthly Star",1,629.81,108.00,-58.34
"Earthly Star",1,629.93,108.00,-60.32
"Earthly Star",1,630.03,108.00,-33.66
"Earthly Star",1,630.12,108.00,-58.38
"Earthly Star",1,630.27,108.00,-49.88
"Earthly Star",1,631.04,108.00,-43.29
"Earthly Star",1,631.16,108.00,-58.88
"Earthly Star",1,631.28,108.00,-56.45
"Earthly Star",1,631.33,108.00,-58.05
"Earthly Star",1,631.53,108.00,-37.64
"Earthly Star",1,631.75,108.00,-59.06
"Earthly Star",1,631.83,79.00,797.08
"Earthly Star",1,632.37,108.00,-68.12
"Earthly Star",1,632.38,108.00,-62.98
"Earthly Star",1,632.51,108.00,-46.11
"Earthly Star",1,632.69,108.00,-55.68
"Earthly Star",1,632.88,108.00,-68.13
"Earthly Star",2,632.99,79.00,792.48
"Earthly Star",1,633.08,108.00,-62.56
"Earthly Star",2,633.14,108.00,-67.31
"Earthly Star",1,633.23,108.00,-34.01
"Earthly Star",1,633.95,108.00,-55.99
"Earthly Star",1,634.05,108.00,-55.94
"Earthly Star",1,634.17,108.00,-55.25
"Earthly Star",1,634.34,108.00,-66.23
"Earthly Star",1,634.61,108.00,-50.50
"Earthly Star",1,634.91,108.00,-55.38
"Earthly Star",1,635.19,108.00,-53.85
"Earthly Star",1,635.28,108.00,-53.55
"Earthly Star",1,635.33,108.00,-52.41
"Earthly Star",1,635.37,108.00,-60.40
"Earthly Star",1,635.42,108.00,-58.71
"Earthly Star",1,635.44,108.00,-58.16
"Earthly Star",1,635.50,108.00,-59.98
"Earthly Star",1,635.53,108.00,-63.05
"Earthly Star",1,635.54,108.00,-54.48
"Earthly Star",1,635.58,108.00,-45.82
"Earthly Star",1,635.64,108.00,-52.93
"Earthly Star",1,635.65,108.00,-54.19
"Earthly Star",1,635.69,108.00,-54.24
"Earthly Star",1,635.86,108.00,-58.40
"Earthly Star",1,636.01,108.00,-48.52
"Earthly Star",1,636.01,108.00,-59.82
"Earthly Star",1,636.11,108.00,-58.29
"Earthly Star",1,636.38,108.00,-54.90
"Earthly Star",1,636.75,108.00,-53.20
"Earthly Star",1,636.76,108.00,-60.12
"Earthly Star",1,636.96,108.00,-59.59
"Earthly Star",1,637.38,108.00,-57.41
"Earthly Star",1,637.44,108.00,-53.97
"Earthly Star",1,637.47,108.00,-55.29
"Earthly Star",1,637.48,108.00,-68.77
"Earthly Star",1,637.72,108.00,-52.97
"Earthly Star",1,638.08,108.00,-53.55
"Earthly Star",1,638.93,108.00,-52.71
"Earthly Star",1,639.40,108.00,-53.06
"Earthly Star",1,639.70,108.00,-68.22
"Earthly Star",1,640.95,108.00,-61.15
"Earthly Star",1,642.56,108.00,-66.84
"Earthly Star",1,643.15,108.00,-61.38
"Earthly Star",1,643.30,108.00,-64.93
"Earthly Star",1,643.33,108.00,-65.66
"Earthly Star",1,643.85,108.00,-59.40
"Earthly Star",1,644.13,108.00,-63.46
"Earthly Star",1,647.28,96.00,-259.28
"Earthly Star",1,663.19,96.00,-275.27
"Earthly Star",1,668.19,96.00,-279.39
"Earthly Star",1,671.12,-500.00,-53.67
"Earthly Star",1,676.20,96.00,-281.85
"Earthly Star",1,677.70,96.00,-279.46
"Earthly Star",1,677.70,96.00,-280.89
"Earthly Star",1,677.86,96.00,-281.03
"Earthly Star",1,678.23,96.00,-279.30
"Earthly Star",1,678.27,96.00,-278.75
"Earthly Star",1,678.41,96.00,-288.56
"Earthly Star",1,678.52,96.00,-275.06
"Earthly Star",1,678.54,96.00,-282.07
"Earthly Star",1,678.69,96.00,-281.60
"Earthly Star",1,678.80,74.00,533.66
"Earthly Star",1,678.95,96.00,-279.57
"Earthly Star",1,679.09,96.00,-284.27
"Earthly Star",1,679.16,74.00,534.47
"Earthly Star",1,679.18,74.00,533.07
"Earthly Star",1,679.40,96.00,-282.75
"Earthly Star",1,679.41,96.00,-280.08
"Earthly Star",1,679.45,96.00,-279.51
"Earthly Star",1,679.50,96.00,-280.96
"Earthly Star",1,679.55,96.00,-281.84
"Earthly Star",1,679.58,96.00,-278.59
"Earthly Star",1,679.59,96.00,-280.81
"Earthly Star",2,679.63,96.00,-284.31
"Earthly Star",1,679.78,96.00,-281.34
"Earthly Star",1,679.83,96.00,-284.98
"Earthly Star",1,679.87,96.00,-280.13
"Earthly Star",1,679.96,96.00,-282.69
"Earthly Star",1,680.00,96.00,-280.00
"Earthly Star",1,680.05,96.00,-281.36
"Earthly Star",1,680.09,74.00,535.11
"Earthly Star",1,680.10,96.00,-282.88
"Earthly Star",1,680.13,74.00,533.73
"Earthly Star",1,680.18,96.00,-279.38
"Earthly Star",1,680.19,96.00,-278.96
"Earthly Star",1,680.33,96.00,-279.24
"Earthly Star",1,680.36,96.00,-278.73
"Earthly Star",1,680.36,96.00,-272.51
"Earthly Star",1,680.45,74.00,537.94
"Earthly Star",1,680.50,74.00,531.85
"Earthly Star",1,680.52,74.00,534.12
"Earthly Star",1,680.52,96.00,-280.04
"Earthly Star",1,680.58,96.00,-275.84
"Earthly Star",1,680.60,74.00,533.17
"Earthly Star",1,680.61,74.00,535.61
"Earthly Star",1,680.63,96.00,-282.10
"Earthly Star",1,680.64,96.00,-277.53
"Earthly Star",1,680.66,96.00,-280.78
"Earthly Star",1,680.68,96.00,-281.17
"Earthly Star",1,680.69,74.00,525.41
"Earthly Star",1,680.84,96.00,-282.72
"Earthly Star",1,680.87,74.00,533.60
"Earthly Star",1,680.88,74.00,530.98
"Earthly Star",1,680.92,96.00,-281.76
"Earthly Star",2,680.96,74.00,533.99
"Earthly Star",1,680.97,96.00,-282.49
"Earthly Star",1,681.10,74.00,535.08
"Earthly Star",1,681.12,96.00,-279.16
"Earthly Star",1,681.13,74.00,533.86
"Earthly Star",1,681.14,74.00,532.85
"Earthly Star",1,681.14,96.00,-271.88
"Earthly Star",1,681.15,74.00,532.90
"Earthly Star",2,681.17,96.00,-282.79
"Earthly Star",1,681.23,96.00,-281.11
"Earthly Star",1,681.24,96.00,-279.66
"Earthly Star",1,681.38,96.00,-281.70
"Earthly Star",1,681.43,74.00,535.25
"Earthly Star",1,681.60,96.00,-280.01
"Earthly Star",1,681.62,96.00,-279.07
"Earthly Star",1,681.64,74.00,535.88
"Earthly Star",1,681.77,96.00,-280.27
"Earthly Star",1,681.78,74.00,534.89
"Earthly Star",1,681.80,96.00,-278.35
"Earthly Star",1,681.83,96.00,-278.21
"Earthly Star",1,682.08,96.00,-283.04
"Earthly Star",1,682.18,96.00,-277.27
"Earthly Star",1,682.18,96.00,-278.77
"Earthly Star",1,682.18,96.00,-283.68
"Earthly Star",1,682.23,96.00,-279.78
"Earthly Star",1,682.41,96.00,-285.16
"Earthly Star",1,682.62,96.00,-283.11
"Earthly Star",1,682.64,96.00,-284.31
"Earthly Star",1,683.35,96.00,-284.68
"Earthly Star",1,683.44,96.00,-278.20
"Earthly Star",1,683.81,96.00,-280.88
"Earthly Star",1,683.81,96.00,-270.51
"Earthly Star",1,684.06,96.00,-281.02
"Earthly Star",1,684.18,96.00,-280.55
"Earthly Star",1,684.30,96.00,-271.99
"Earthly Star",1,684.60,96.00,-291.36
"Earthly Star",1,688.07,96.00,-281.67
"Earthly Star",1,688.90,96.00,-278.05
"Earthly Star",1,697.78,-481.00,400.31
"Earthly Star",1,697.92,-481.00,392.23
"Earthly Star",1,698.32,-481.00,378.20
"Earthly Star",1,698.68,-481.00,387.01
"Earthly Star",1,698.89,-481.00,382.35
"Earthly Star",1,699.10,-481.00,393.73
"Earthly Star",1,699.16,-481.00,377.40
"Earthly Star",1,699.42,-481.00,381.73
"Earthly Star",1,699.66,-481.00,387.90
"Earthly Star",1,699.72,-481.00,374.44
"Earthly Star",1,699.83,-481.00,379.67
"Earthly Star",1,699.91,-481.00,381.36
"Earthly Star",1,699.99,-481.00,394.16
"Earthly Star",1,700.09,-481.00,381.21
"Earthly Star",1,700.09,-481.00,384.67
"Earthly Star",1,700.19,-481.00,382.41
"Earthly Star",1,700.20,-481.00,366.13
"Earthly Star",1,700.20,-481.00,390.55
"Earthly Star",1,700.27,-481.00,382.38
"Earthly Star",1,700.28,-481.00,369.04
"Earthly Star",1,700.36,-481.00,391.93
"Earthly Star",1,700.37,-481.00,382.81
"Earthly Star",1,700.56,-481.00,380.61
"Earthly Star",1,700.59,-481.00,378.82
"Earthly Star",1,700.60,-481.00,372.36
"Earthly Star",1,701.02,-481.00,384.18
"Earthly Star",1,701.66,-481.00,368.09
"Earthly Star",1,701.79,-481.00,387.71
"Earthly Star",1,702.38,-481.00,361.37
"Earthly Star",1,864.53,122.00,179.16
"Earthly Star",1,865.33,122.00,179.69
"Earthly Star",1,865.52,122.00,184.02
"Earthly Star",1,866.03,122.00,185.53
"Earthly Star",1,867.42,122.00,179.91
"Earthly Star",1,867.47,122.00,179.39
"Earthly Star",1,867.60,122.00,178.03
"Earthly Star",1,868.21,122.00,179.10
"Earthly Star",1,868.29,122.00,173.03
"Earthly Star",1,868.32,122.00,184.54
"Earthly Star",1,868.32,122.00,180.95
"Earthly Star",1,868.86,122.00,181.96
"Earthly Star",1,868.99,122.00,188.72
"Earthly Star",1,869.02,122.00,179.49
"Earthly Star",1,869.09,122.00,182.53
"Earthly Star",1,869.12,122.00,182.28
"Earthly Star",1,869.14,122.00,168.69
"Earthly Star",1,869.15,122.00,179.56
"Earthly Star",1,869.16,122.00,181.83
"Earthly Star",1,869.57,122.00,179.48
"Earthly Star",1,869.60,122.00,180.55
"Earthly Star",1,869.76,122.00,180.68
"Earthly Star",1,869.78,122.00,179.08
"Earthly Star",1,869.79,122.00,180.29
"Earthly Star",1,869.86,122.00,180.50
"Earthly Star",1,870.03,122.00,178.63
"Earthly Star",3,870.08,122.00,179.98
"Earthly Star",1,870.11,122.00,184.55
"Earthly Star",1,870.12,122.00,170.58
"Earthly Star",1,870.20,122.00,180.71
"Earthly Star",1,870.39,122.00,182.42
"Earthly Star",1,870.42,122.00,179.92
"Earthly Star",1,870.50,122.00,181.18
"Earthly Star",1,870.60,122.00,181.09
"Earthly Star",1,870.65,122.00,180.43
"Earthly Star",1,871.11,122.00,178.55
"Earthly Star",1,871.28,122.00,178.56
"Earthly Star",1,871.31,122.00,182.52
"Earthly Star",1,871.78,122.00,189.23
"Earthly Star",1,872.01,122.00,179.03
"Earthly Star",1,872.89,122.00,181.58
"Earthly Star",1,872.98,122.00,180.63
"Earthly Star",1,873.30,122.00,181.34
"Earthly Star",1,874.94,122.00,182.75
"Earthly Star",1,875.40,122.00,187.40
"Emerald Carbuncle",1,-817.21,44.16,249.79
"Emerald Carbuncle",1,-816.91,44.16,256.52
"Emerald Carbuncle",1,-815.99,44.16,228.02
"Emerald Carbuncle",1,-815.60,44.16,229.39
"Emerald Carbuncle",1,-814.83,44.16,235.02
"Emerald Carbuncle",1,-814.31,44.16,234.48
"Emerald Carbuncle",1,-813.07,44.16,228.06
"Emerald Carbuncle",1,-810.18,44.16,230.08
"Emerald Carbuncle",1,-809.93,44.16,258.86
"Emerald Carbuncle",1,-808.40,44.16,234.13
"Emerald Carbuncle",1,-803.52,44.16,259.17
"Emerald Carbuncle",1,-799.03,44.16,263.03
"Emerald Carbuncle",1,-798.18,44.16,261.10
"Emerald Carbuncle",1,-794.76,44.16,254.27
"Emerald Carbuncle",1,-785.59,44.16,239.74
"Emerald Carbuncle",1,-785.52,44.16,244.03
"Emerald Carbuncle",1,-785.50,44.16,245.63
"Emerald Carbuncle",1,-784.49,44.16,237.74
"Emerald Carbuncle",1,-782.02,117.53,-256.38
"Emerald Carbuncle",1,-781.56,115.67,-250.66
"Emerald Carbuncle",1,-781.55,117.38,-255.34
"Emerald Carbuncle",1,-781.18,115.67,-249.92
"Emerald Carbuncle",1,-781.09,117.75,-256.17
"Emerald Carbuncle",1,-780.98,117.65,-258.04
"Emerald Carbuncle",1,-780.97,116.23,-252.98
"Emerald Carbuncle",1,-780.91,115.55,-249.31
"Emerald Carbuncle",1,-780.69,44.16,245.81
"Emerald Carbuncle",1,-779.96,117.70,-256.22
"Emerald Carbuncle",1,-760.87,116.29,-226.40
"Emerald Carbuncle",1,-760.17,118.77,-245.18
"Emerald Carbuncle",1,-749.06,120.97,-242.94
"Emerald Carbuncle",1,-746.20,117.79,-299.66
"Emerald Carbuncle",1,-739.56,116.23,-285.47
"Emerald Carbuncle",1,-738.17,118.73,-259.11
"Emerald Carbuncle",1,-726.72,109.93,-298.85
"Emerald Carbuncle",1,-717.63,108.75,-298.81
"Emerald Carbuncle",1,-715.82,108.73,-297.90
"Emerald Carbuncle",1,-715.70,108.45,-299.59
"Emerald Carbuncle",1,-715.63,108.43,-299.68
"Emerald Carbuncle",1,-713.28,108.25,-299.51
"Emerald Carbuncle",1,-712.59,107.98,-300.71
"Emerald Carbuncle",1,-710.75,107.91,-300.09
"Emerald Carbuncle",1,-709.05,107.69,-300.46
"Emerald Carbuncle",1,-708.89,107.83,-299.47
"Emerald Carbuncle",1,-703.78,107.27,-300.06
"Emerald Carbuncle",1,-703.54,107.27,-300.24
"Emerald Carbuncle",1,-702.74,107.28,-299.56
"Emerald Carbuncle",1,-701.94,107.12,-300.30
"Emerald Carbuncle",1,-701.73,107.18,-299.83
"Emerald Carbuncle",1,-700.85,107.31,-298.67
"Emerald Carbuncle",1,-697.94,107.26,-297.91
"Emerald Carbuncle",1,-597.77,98.21,285.96
"Emerald Carbuncle",1,-594.97,97.58,301.45
"Emerald Carbuncle",1,-594.89,97.61,300.57
"Emerald Carbuncle",1,-580.54,97.04,313.63
"Emerald Carbuncle",1,-579.29,96.87,317.57
"Emerald Carbuncle",1,-577.96,96.76,322.37
"Emerald Carbuncle",1,-577.74,97.16,-150.79
"Emerald Carbuncle",1,-576.28,97.16,-153.31
"Emerald Carbuncle",1,-575.88,96.79,329.30
"Emerald Carbuncle",1,-573.71,97.16,-167.00
"Emerald Carbuncle",1,-572.35,97.16,-158.06
"Emerald Carbuncle",1,-572.11,97.16,-158.26
"Emerald Carbuncle",1,-572.08,97.16,-155.04
"Emerald Carbuncle",1,-571.45,97.16,-159.70
"Emerald Carbuncle",1,-571.26,97.16,-158.37
"Emerald Carbuncle",1,-570.56,97.16,-153.92
"Emerald Carbuncle",1,-570.43,97.16,-165.09
"Emerald Carbuncle",1,-570.04,97.16,-157.56
"Emerald Carbuncle",1,-569.70,97.16,-154.82
"Emerald Carbuncle",1,-569.46,97.16,-156.28
"Emerald Carbuncle",1,-569.25,97.16,-159.78
"Emerald Carbuncle",1,-569.04,97.16,-149.29
"Emerald Carbuncle",1,-569.00,97.16,-152.55
"Emerald Carbuncle",2,-569.00,97.16,-153.43
"Emerald Carbuncle",1,-568.31,97.16,-152.31
"Emerald Carbuncle",1,-567.38,97.16,-154.11
"Emerald Carbuncle",1,-567.27,97.16,-151.75
"Emerald Carbuncle",1,-566.72,97.16,-167.20
"Emerald Carbuncle",1,-566.15,97.16,-162.92
"Emerald Carbuncle",1,-565.54,97.16,-161.00
"Emerald Carbuncle",1,-565.51,97.16,-156.17
"Emerald Carbuncle",1,-565.27,97.16,-150.16
"Emerald Carbuncle",1,-564.50,97.16,-155.64
"Emerald Carbuncle",1,-564.14,97.16,-156.26
"Emerald Carbuncle",1,-563.77,97.16,-151.30
"Emerald Carbuncle",1,-560.75,97.16,-157.03
"Emerald Carbuncle",1,-549.63,97.16,-165.72
"Emerald Carbuncle",1,-545.92,3.63,-619.54
"Emerald Carbuncle",1,-544.40,97.16,-164.14
"Emerald Carbuncle",1,-523.96,3.64,-607.75
"Emerald Carbuncle",1,-519.56,3.59,-606.43
"Emerald Carbuncle",1,-518.20,3.86,-610.98
"Emerald Carbuncle",1,-511.75,3.35,-589.88
"Emerald Carbuncle",1,-488.16,75.16,525.82
"Emerald Carbuncle",1,-485.68,75.16,526.90
"Emerald Carbuncle",1,-479.83,75.16,529.57
"Emerald Carbuncle",1,-479.23,75.16,532.03
"Emerald Carbuncle",1,-478.90,75.16,524.60
"Emerald Carbuncle",1,-478.88,75.16,525.41
"Emerald Carbuncle",1,-477.23,75.16,531.10
"Emerald Carbuncle",1,-475.46,75.16,525.44
"Emerald Carbuncle",1,-474.20,75.16,519.09
"Emerald Carbuncle",1,-472.14,75.16,519.97
"Emerald Carbuncle",1,-471.65,75.16,516.15
"Emerald Carbuncle",1,-468.08,75.16,515.71
"Emerald Carbuncle",1,-460.44,75.16,514.70
"Emerald Carbuncle",1,-457.14,75.14,510.90
"Emerald Carbuncle",1,-449.99,75.10,508.43
"Emerald Carbuncle",1,-439.16,75.18,508.86
"Emerald Carbuncle",1,-430.31,92.16,69.48
"Emerald Carbuncle",1,-429.72,92.18,63.50
"Emerald Carbuncle",1,-429.20,92.16,64.43
"Emerald Carbuncle",1,-426.42,92.24,60.79
"Emerald Carbuncle",1,-425.29,92.16,71.43
"Emerald Carbuncle",1,-424.95,92.16,64.59
"Emerald Carbuncle",1,-424.54,92.16,64.12
"Emerald Carbuncle",1,-424.15,92.16,77.15
"Emerald Carbuncle",1,-424.13,92.27,57.90
"Emerald Carbuncle",1,-423.99,92.16,70.12
"Emerald Carbuncle",1,-423.88,92.16,74.76
"Emerald Carbuncle",1,-422.95,92.18,63.34
"Emerald Carbuncle",1,-422.36,92.16,67.93
"Emerald Carbuncle",1,-421.48,92.16,68.10
"Emerald Carbuncle",1,-418.66,92.16,66.23
"Emerald Carbuncle",1,-417.53,92.16,82.18
"Emerald Carbuncle",1,-416.44,92.16,65.22
"Emerald Carbuncle",1,-414.98,92.14,54.60
"Emerald Carbuncle",1,-414.45,92.16,66.55
"Emerald Carbuncle",1,-413.67,92.16,72.80
"Emerald Carbuncle",1,-413.55,92.10,59.17
"Emerald Carbuncle",1,-413.54,92.16,95.41
"Emerald Carbuncle",1,-412.74,92.07,55.88
"Emerald Carbuncle",1,-412.45,92.16,81.22
"Emerald Carbuncle",1,-411.89,92.16,60.99
"Emerald Carbuncle",1,-411.67,92.16,73.22
"Emerald Carbuncle",1,-410.53,92.16,66.66
"Emerald Carbuncle",1,-410.19,92.16,64.37
"Emerald Carbuncle",1,-408.85,92.16,94.86
"Emerald Carbuncle",1,-408.78,92.16,90.97
"Emerald Carbuncle",1,-406.60,92.16,88.89
"Emerald Carbuncle",1,-401.67,92.16,64.56
"Emerald Carbuncle",1,-401.43,92.16,60.46
"Emerald Carbuncle",1,-395.09,92.16,67.58
"Emerald Carbuncle",1,-387.34,97.19,280.43
"Emerald Carbuncle",1,-385.75,97.78,275.70
"Emerald Carbuncle",1,-385.37,97.81,275.81
"Emerald Carbuncle",1,-385.20,97.87,275.72
"Emerald Carbuncle",1,-385.14,97.69,276.58
"Emerald Carbuncle",1,-365.88,75.51,792.61
"Emerald Carbuncle",1,-361.93,5.16,-606.44
"Emerald Carbuncle",1,-361.62,75.54,809.93
"Emerald Carbuncle",1,-360.83,75.16,666.73
"Emerald Carbuncle",1,-359.65,75.53,786.53
"Emerald Carbuncle",1,-359.31,75.54,817.05
"Emerald Carbuncle",1,-359.06,5.16,-606.48
"Emerald Carbuncle",1,-356.66,75.16,644.87
"Emerald Carbuncle",1,-356.08,5.16,-607.34
"Emerald Carbuncle",1,-355.81,5.16,-603.46
"Emerald Carbuncle",1,-355.28,75.16,668.59
"Emerald Carbuncle",2,-354.71,75.30,794.25
"Emerald Carbuncle",1,-354.19,75.30,791.97
"Emerald Carbuncle",1,-353.66,100.62,-120.66
"Emerald Carbuncle",1,-353.65,100.61,-120.75
"Emerald Carbuncle",1,-353.50,5.16,-607.81
"Emerald Carbuncle",1,-352.88,5.16,-615.05
"Emerald Carbuncle",1,-352.87,100.63,-121.58
"Emerald Carbuncle",1,-352.34,100.84,-119.95
"Emerald Carbuncle",1,-352.32,100.74,-121.01
"Emerald Carbuncle",1,-352.25,5.16,-608.82
"Emerald Carbuncle",2,-352.05,75.18,797.57
"Emerald Carbuncle",2,-349.00,75.16,805.33
"Emerald Carbuncle",1,-348.35,5.16,-602.51
"Emerald Carbuncle",1,-346.39,5.16,-602.13
"Emerald Carbuncle",1,-345.97,5.16,-602.45
"Emerald Carbuncle",1,-343.56,5.16,-609.19
"Emerald Carbuncle",2,-343.39,75.16,820.57
"Emerald Carbuncle",1,-342.16,5.16,-607.66
"Emerald Carbuncle",1,-342.00,75.27,786.43
"Emerald Carbuncle",2,-341.93,75.16,818.26
"Emerald Carbuncle",1,-341.45,5.16,-614.34
"Emerald Carbuncle",1,-340.71,75.29,784.76
"Emerald Carbuncle",1,-340.20,5.16,-596.93
"Emerald Carbuncle",1,-335.61,75.16,821.45
"Emerald Carbuncle",1,-335.25,5.00,-604.15
"Emerald Carbuncle",2,-329.27,75.23,792.89
"Emerald Carbuncle",1,-328.46,75.18,809.07
"Emerald Carbuncle",1,-326.17,75.16,802.98
"Emerald Carbuncle",1,-325.92,75.20,796.05
"Emerald Carbuncle",1,-325.32,75.19,797.54
"Emerald Carbuncle",2,-321.16,75.29,786.40
"Emerald Carbuncle",1,-261.41,108.54,33.80
"Emerald Carbuncle",1,-254.65,107.00,42.05
"Emerald Carbuncle",1,-243.06,107.17,32.08
"Emerald Carbuncle",1,-240.59,107.61,42.25
"Emerald Carbuncle",1,-239.01,107.46,38.67
"Emerald Carbuncle",1,-234.28,107.63,42.67
"Emerald Carbuncle",1,-233.94,107.43,38.17
"Emerald Carbuncle",1,-233.52,107.42,27.58
"Emerald Carbuncle",1,-229.16,107.41,38.80
"Emerald Carbuncle",1,-227.62,116.40,240.12
"Emerald Carbuncle",1,-168.27,6.59,-610.65
"Emerald Carbuncle",1,-168.15,6.63,-609.67
"Emerald Carbuncle",1,-167.41,6.65,-609.99
"Emerald Carbuncle",1,-141.98,76.15,508.75
"Emerald Carbuncle",1,-130.49,1.16,-850.17
"Emerald Carbuncle",1,-129.56,1.16,-836.84
"Emerald Carbuncle",1,-128.91,1.16,-861.98
"Emerald Carbuncle",1,-125.60,1.16,-847.37
"Emerald Carbuncle",1,-122.58,1.16,-847.53
"Emerald Carbuncle",1,-118.76,108.60,-318.57
"Emerald Carbuncle",1,-117.40,1.16,-869.00
"Emerald Carbuncle",1,-115.84,1.10,-824.48
"Emerald Carbuncle",1,-115.48,1.16,-838.37
"Emerald Carbuncle",1,-113.63,1.16,-863.17
"Emerald Carbuncle",1,-111.56,1.16,-837.35
"Emerald Carbuncle",1,-110.59,1.16,-837.42
"Emerald Carbuncle",1,-104.13,1.16,-848.32
"Emerald Carbuncle",1,-102.58,1.16,-840.43
"Emerald Carbuncle",1,-101.83,1.16,-849.55
"Emerald Carbuncle",1,-101.19,1.16,-845.31
"Emerald Carbuncle",1,-97.66,110.75,-317.44
"Emerald Carbuncle",1,-93.43,72.17,539.95
"Emerald Carbuncle",1,-77.90,111.29,-318.25
"Emerald Carbuncle",1,-56.23,111.82,-321.59
"Emerald Carbuncle",1,38.72,20.30,-540.74
"Emerald Carbuncle",1,46.61,20.16,-540.26
"Emerald Carbuncle",1,60.37,20.16,-532.60
"Emerald Carbuncle",1,62.13,20.16,-538.31
"Emerald Carbuncle",1,62.85,20.16,-542.34
"Emerald Carbuncle",1,63.41,20.16,-537.24
"Emerald Carbuncle",1,65.73,20.16,-550.05
"Emerald Carbuncle",1,66.11,20.16,-542.06
"Emerald Carbuncle",1,66.84,20.16,-524.33
